name,slug,%,date_of_information,ranking,region
"Bulgaria","bulgaria","2.4","2024",77,"Europe"
"Canada","canada","2.4","2024",78,"North America"
"Portugal","portugal","2.4","2024",79,"Europe"
"Eswatini","eswatini","2.6","2019",80,"Africa"
"Curacao","curacao","2.6","2019",81,"Central America and the Caribbean"
"Greece","greece","2.7","2024",82,"Europe"
"Grenada","grenada","2.7","2023",83,"Central America and the Caribbean"
"Japan","japan","2.7","2024",84,"East and Southeast Asia"
"Benin","benin","2.7","2023",85,"Africa"
"Bhutan","bhutan","2.8","2024",86,"South Asia"
"Slovakia","slovakia","2.8","2024",87,"Europe"
"Spain","spain","2.8","2024",88,"Europe"
"Sweden","sweden","2.8","2024",89,"Europe"
"Botswana","botswana","2.8","2024",90,"Africa"
"Guyana","guyana","2.9","2024",91,"South America"
"Guatemala","guatemala","2.9","2024",92,"Central America and the Caribbean"
"United States","united-states","2.9","2024",93,"North America"
"Austria","austria","2.9","2024",94,"Europe"
"New Zealand","new-zealand","2.9","2024",95,"Australia and Oceania"
"Kuwait","kuwait","2.9","2024",96,"Middle East"
"Central African Republic","central-african-republic","3","2023",97,"Africa"
"Bahamas, The","bahamas-the","3.1","2023",98,"Central America and the Caribbean"
"Israel","israel","3.1","2024",99,"Middle East"
"Belgium","belgium","3.1","2024",100,"Europe"
"Norway","norway","3.1","2024",101,"Europe"
"Tanzania","tanzania","3.1","2024",102,"Africa"
"Philippines","philippines","3.2","2024",103,"East and Southeast Asia"
"Tonga","tonga","3.2","2024",104,"Australia and Oceania"
"Mali","mali","3.2","2024",105,"Africa"
"Australia","australia","3.2","2024",106,"Australia and Oceania"
"Dominican Republic","dominican-republic","3.3","2024",107,"Central America and the Caribbean"
"Montenegro","montenegro","3.3","2024",108,"Europe"
"Uganda","uganda","3.3","2024",109,"Africa"
"Netherlands","netherlands","3.3","2024",110,"Europe"
"Belize","belize","3.3","2024",111,"Central America and the Caribbean"
"United Kingdom","united-kingdom","3.3","2024",112,"Europe"
"Estonia","estonia","3.5","2024",113,"Europe"
"Cote d'Ivoire","cote-divoire","3.5","2024",114,"Africa"
"North Macedonia","north-macedonia","3.5","2024",115,"Europe"
"Saint Vincent and the Grenadines","saint-vincent-and-the-grenadines","3.6","2024",116,"Central America and the Caribbean"
"Saint Kitts and Nevis","saint-kitts-and-nevis","3.6","2023",117,"Central America and the Caribbean"
"Vietnam","vietnam","3.6","2024",118,"East and Southeast Asia"
"Indonesia","indonesia","3.7","2023",119,"East and Southeast Asia"
"Cabo Verde","cabo-verde","3.7","2023",120,"Africa"
"Hungary","hungary","3.7","2024",121,"Europe"
"Poland","poland","3.8","2024",122,"Europe"
"Paraguay","paraguay","3.8","2024",123,"South America"
"Algeria","algeria","4","2024",124,"Africa"
"Tokelau","tokelau","4","2020",125,"Australia and Oceania"
"Turks and Caicos Islands","turks-and-caicos-islands","4","2017",126,"Central America and the Caribbean"
"Tuvalu","tuvalu","4.1","2017",127,"Australia and Oceania"
"Mauritius","mauritius","4.1","2024",128,"Africa"
"Isle of Man","isle-of-man","4.1","2017",129,"Europe"
"Saint Lucia","saint-lucia","4.1","2023",130,"Central America and the Caribbean"
"Namibia","namibia","4.2","2024",131,"Africa"
"British Virgin Islands","british-virgin-islands","4.2","2022",132,"Central America and the Caribbean"
"Burkina Faso","burkina-faso","4.2","2024",133,"Africa"
"Dominica","dominica","4.2","2023",134,"Central America and the Caribbean"
"Congo, Republic of the","congo-republic-of-the","4.3","2023",135,"Africa"
"Chile","chile","4.3","2024",136,"South America"
"Aruba","aruba","4.3","2019",137,"Central America and the Caribbean"
"Brazil","brazil","4.4","2024",138,"South America"
"Iraq","iraq","4.4","2023",139,"Middle East"
"South Africa","south-africa","4.4","2024",140,"Africa"
"Kenya","kenya","4.5","2024",141,"Africa"
"Honduras","honduras","4.6","2024",142,"Central America and the Caribbean"
"Nicaragua","nicaragua","4.6","2024",143,"Central America and the Caribbean"
"Moldova","moldova","4.7","2024",144,"Europe"
"Serbia","serbia","4.7","2024",145,"Europe"
"Mexico","mexico","4.7","2024",146,"North America"
"Uruguay","uruguay","4.8","2024",147,"South America"
"Equatorial Guinea","equatorial-guinea","4.8","2022",148,"Africa"
"Kazakhstan","kazakhstan","4.9","2024",149,"Central Asia"
"India","india","5","2024",150,"South Asia"
"Mauritania","mauritania","5","2023",151,"Africa"
"Malta","malta","5.1","2023",152,"Europe"
"Nauru","nauru","5.1","2017",153,"Australia and Oceania"
"Antigua and Barbuda","antigua-and-barbuda","5.1","2023",154,"Central America and the Caribbean"
"Bolivia","bolivia","5.1","2024",155,"South America"
"Micronesia, Federated States of","micronesia-federated-states-of","5.4","2022",156,"Australia and Oceania"
"Jamaica","jamaica","5.4","2024",157,"Central America and the Caribbean"
"Cuba","cuba","5.5","2017",158,"Central America and the Caribbean"
"Togo","togo","5.5","2023",159,"Africa"
"Belarus","belarus","5.8","2024",160,"Europe"
"Senegal","senegal","5.9","2023",161,"Africa"
"Solomon Islands","solomon-islands","5.9","2023",162,"Australia and Oceania"
"West Bank","west-bank","5.9","2023",163,"Middle East"
"Gaza Strip","gaza-strip","5.9","2023",164,"Middle East"
"Iceland","iceland","5.9","2024",165,"Europe"
"Lesotho","lesotho","6.1","2024",166,"Africa"
"Ukraine","ukraine","6.5","2024",167,"Europe"
"Colombia","colombia","6.6","2024",168,"South America"
"Russia","russia","6.7","2021",169,"Central Asia"
"Mongolia","mongolia","6.8","2024",170,"East and Southeast Asia"
"Mozambique","mozambique","7.1","2023",171,"Africa"
"Nepal","nepal","7.1","2023",172,"South Asia"
"Tunisia","tunisia","7.2","2024",173,"Africa"
"Cameroon","cameroon","7.4","2023",174,"Africa"
"Tajikistan","tajikistan","7.7","2019",175,"Central Asia"
"Croatia","croatia","7.9","2023",176,"Europe"
"Turkmenistan","turkmenistan","8","2017",177,"Central Asia"
"Guinea","guinea","8.1","2024",178,"Africa"
"Burma","burma","8.8","2019",179,"East and Southeast Asia"
"Chad","chad","8.9","2024",180,"Africa"
"Eritrea","eritrea","9","2017",181,"Africa"
"Niger","niger","9.1","2024",182,"Africa"
"Kiribati","kiribati","9.3","2023",183,"Australia and Oceania"
"Guinea-Bissau","guinea-bissau","9.4","2022",184,"Africa"
"Uzbekistan","uzbekistan","9.6","2024",185,"Central Asia"
"Barbados","barbados","9.8","2023",186,"Central America and the Caribbean"
"Madagascar","madagascar","9.9","2023",187,"Africa"
"Liberia","liberia","10.1","2023",188,"Africa"
"Bangladesh","bangladesh","10.5","2024",189,"South Asia"
"Kyrgyzstan","kyrgyzstan","10.8","2023",190,"Central Asia"
"Zambia","zambia","10.9","2023",191,"Africa"
"Vanuatu","vanuatu","11.2","2023",192,"Australia and Oceania"
"Pakistan","pakistan","12.6","2024",193,"South Asia"
"Syria","syria","13.4","2019",194,"Middle East"
"Suriname","suriname","16.2","2024",195,"South America"
"Gambia, The","gambia-the","17","2023",196,"Africa"
"Burundi","burundi","20.2","2024",197,"Africa"
"Sao Tome and Principe","sao-tome-and-principe","21.3","2023",198,"Africa"
"Ghana","ghana","22.8","2024",199,"Africa"
"Laos","laos","23.1","2024",200,"East and Southeast Asia"
"Nigeria","nigeria","24.7","2023",201,"Africa"
"Yemen","yemen","24.7","2017",202,"Middle East"
"Argentina","argentina","25.7","2017",203,"South America"
"Angola","angola","28.2","2024",204,"Africa"
"Sierra Leone","sierra-leone","28.6","2024",205,"Africa"
"Ethiopia","ethiopia","30.2","2023",206,"Africa"
"Malawi","malawi","32.2","2024",207,"Africa"
"Egypt","egypt","33.9","2023",208,"Africa"
"Haiti","haiti","36.8","2023",209,"Central America and the Caribbean"
"Congo, Democratic Republic of the","congo-democratic-republic-of-the","41.5","2017",210,"Africa"
"Iran","iran","44.6","2023",211,"Middle East"
"Turkey (Turkiye)","turkey-turkiye","58.5","2024",212,"Middle East"
"Zimbabwe","zimbabwe","104.7","2022",213,"Africa"
"Sudan","sudan","138.8","2022",214,"Africa"
"Lebanon","lebanon","221.3","2023",215,"Middle East"
"Venezuela","venezuela","146,101.7","2019",216,"South America"
