name,slug,%,date_of_information,ranking,region
"Ghana","ghana","3","2024",44,"Africa"
"Seychelles","seychelles","3","2017",45,"Africa"
"Senegal","senegal","3","2024",46,"Africa"
"Nigeria","nigeria","3","2024",47,"Africa"
"Madagascar","madagascar","3","2024",48,"Africa"
"Mali","mali","3.1","2024",49,"Africa"
"Bolivia","bolivia","3.1","2024",50,"South America"
"Sierra Leone","sierra-leone","3.1","2024",51,"Africa"
"Iceland","iceland","3.1","2024",52,"Europe"
"Singapore","singapore","3.2","2024",53,"East and Southeast Asia"
"Oman","oman","3.2","2024",54,"Middle East"
"Israel","israel","3.2","2024",55,"Middle East"
"Indonesia","indonesia","3.3","2024",56,"East and Southeast Asia"
"Kyrgyzstan","kyrgyzstan","3.3","2024",57,"Central Asia"
"Ethiopia","ethiopia","3.4","2024",58,"Africa"
"Belarus","belarus","3.4","2024",59,"Europe"
"Germany","germany","3.4","2024",60,"Europe"
"Slovenia","slovenia","3.4","2024",61,"Europe"
"Cameroon","cameroon","3.5","2024",62,"Africa"
"Mozambique","mozambique","3.5","2024",63,"Africa"
"Netherlands","netherlands","3.6","2024",64,"Europe"
"Andorra","andorra","3.7","2016",65,"Europe"
"Taiwan","taiwan","3.73","2019",66,"East and Southeast Asia"
"Malaysia","malaysia","3.8","2024",67,"East and Southeast Asia"
"Saudi Arabia","saudi-arabia","3.9","2024",68,"Middle East"
"Comoros","comoros","3.9","2024",69,"Africa"
"Norway","norway","4","2024",70,"Europe"
"Switzerland","switzerland","4.1","2024",71,"Europe"
"United States","united-states","4.1","2024",72,"North America"
"Bulgaria","bulgaria","4.1","2024",73,"Europe"
"United Kingdom","united-kingdom","4.1","2024",74,"Europe"
"Australia","australia","4.1","2024",75,"Australia and Oceania"
"India","india","4.2","2024",76,"South Asia"
"Fiji","fiji","4.3","2024",77,"Australia and Oceania"
"Turkmenistan","turkmenistan","4.3","2024",78,"Central Asia"
"Hungary","hungary","4.4","2024",79,"Europe"
"Ireland","ireland","4.4","2024",80,"Europe"
"Trinidad and Tobago","trinidad-and-tobago","4.5","2024",81,"Central America and the Caribbean"
"Uzbekistan","uzbekistan","4.5","2024",82,"Central Asia"
"Congo, Democratic Republic of the","congo-democratic-republic-of-the","4.6","2024",83,"Africa"
"Nicaragua","nicaragua","4.6","2024",84,"Central America and the Caribbean"
"Maldives","maldives","4.6","2024",85,"South Asia"
"Samoa","samoa","4.6","2024",86,"Australia and Oceania"
"China","china","4.6","2024",87,"East and Southeast Asia"
"Bangladesh","bangladesh","4.7","2024",88,"South Asia"
"Peru","peru","4.8","2024",89,"South America"
"Ecuador","ecuador","4.8","2024",90,"South America"
"Kazakhstan","kazakhstan","4.8","2024",91,"Central Asia"
"New Zealand","new-zealand","4.9","2024",92,"Australia and Oceania"
"Jamaica","jamaica","4.9","2024",93,"Central America and the Caribbean"
"Malawi","malawi","5","2024",94,"Africa"
"Sri Lanka","sri-lanka","5","2024",95,"South Asia"
"Brunei","brunei","5.1","2024",96,"East and Southeast Asia"
"Vanuatu","vanuatu","5.1","2024",97,"Australia and Oceania"
"Burkina Faso","burkina-faso","5.2","2024",98,"Africa"
"Croatia","croatia","5.2","2024",99,"Europe"
"Guinea","guinea","5.2","2024",100,"Africa"
"Slovakia","slovakia","5.2","2024",101,"Europe"
"Austria","austria","5.4","2024",102,"Europe"
"Romania","romania","5.4","2024",103,"Europe"
"Mongolia","mongolia","5.4","2024",104,"East and Southeast Asia"
"Kenya","kenya","5.4","2024",105,"Africa"
"Pakistan","pakistan","5.5","2024",106,"South Asia"
"Puerto Rico","puerto-rico","5.5","2024",107,"Central America and the Caribbean"
"Dominican Republic","dominican-republic","5.5","2024",108,"Central America and the Caribbean"
"Belgium","belgium","5.5","2024",109,"Europe"
"Mauritius","mauritius","5.5","2024",110,"Africa"
"Venezuela","venezuela","5.5","2024",111,"South America"
"Montserrat","montserrat","5.6","2017",112,"Central America and the Caribbean"
"Azerbaijan","azerbaijan","5.6","2024",113,"Central Asia"
"Guam","guam","5.6","2024",114,"Australia and Oceania"
"Eritrea","eritrea","5.6","2024",115,"Africa"
"Denmark","denmark","5.6","2024",116,"Europe"
"Cyprus","cyprus","5.6","2024",117,"Europe"
"Luxembourg","luxembourg","5.9","2024",118,"Europe"
"Central African Republic","central-african-republic","5.9","2024",119,"Africa"
"Zambia","zambia","6","2024",120,"Africa"
"Paraguay","paraguay","6.1","2024",121,"South America"
"Honduras","honduras","6.1","2024",122,"Central America and the Caribbean"
"Jersey","jersey","6.3","2024",123,"Europe"
"Guernsey","guernsey","6.3","2024",124,"Europe"
"Portugal","portugal","6.4","2024",125,"Europe"
"Canada","canada","6.4","2024",126,"North America"
"Gambia, The","gambia-the","6.5","2024",127,"Africa"
"Panama","panama","6.5","2024",128,"Central America and the Caribbean"
"Latvia","latvia","6.7","2024",129,"Europe"
"Italy","italy","6.8","2024",130,"Europe"
"Belize","belize","7","2024",131,"Central America and the Caribbean"
"Bermuda","bermuda","7","2017",132,"North America"
"Egypt","egypt","7.2","2024",133,"Africa"
"Suriname","suriname","7.3","2024",134,"South America"
"France","france","7.4","2024",135,"Europe"
"Serbia","serbia","7.4","2024",136,"Europe"
"Lithuania","lithuania","7.5","2024",137,"Europe"
"Barbados","barbados","7.5","2024",138,"Central America and the Caribbean"
"Brazil","brazil","7.6","2024",139,"South America"
"Aruba","aruba","7.7","2016",140,"Central America and the Caribbean"
"Costa Rica","costa-rica","7.8","2024",141,"Central America and the Caribbean"
"Equatorial Guinea","equatorial-guinea","7.8","2024",142,"Africa"
"Estonia","estonia","7.8","2024",143,"Europe"
"Argentina","argentina","7.9","2024",144,"South America"
"San Marino","san-marino","8.1","2017",145,"Europe"
"Finland","finland","8.3","2024",146,"Europe"
"Uruguay","uruguay","8.4","2024",147,"South America"
"Turkey (Turkiye)","turkey-turkiye","8.4","2024",148,"Middle East"
"Bahamas, The","bahamas-the","8.5","2024",149,"Central America and the Caribbean"
"Sweden","sweden","8.5","2024",150,"Europe"
"Zimbabwe","zimbabwe","8.6","2024",151,"Africa"
"Morocco","morocco","8.9","2024",152,"Africa"
"Chile","chile","9.1","2024",153,"South America"
"Iran","iran","9.2","2024",154,"Middle East"
"Sao Tome and Principe","sao-tome-and-principe","9.2","2024",155,"Africa"
"Colombia","colombia","9.6","2024",156,"South America"
"Ukraine","ukraine","9.8","2021",157,"Europe"
"Greece","greece","10.1","2024",158,"Europe"
"Guyana","guyana","10.2","2024",159,"South America"
"Albania","albania","10.2","2024",160,"Europe"
"Mauritania","mauritania","10.4","2024",161,"Africa"
"Bosnia and Herzegovina","bosnia-and-herzegovina","10.7","2024",162,"Europe"
"Nepal","nepal","10.7","2024",163,"South Asia"
"Saint Lucia","saint-lucia","10.9","2024",164,"Central America and the Caribbean"
"New Caledonia","new-caledonia","11.2","2024",165,"Australia and Oceania"
"Spain","spain","11.4","2024",166,"Europe"
"Algeria","algeria","11.4","2024",167,"Africa"
"Sudan","sudan","11.45","2023",168,"Africa"
"Lebanon","lebanon","11.5","2023",169,"Middle East"
"Georgia","georgia","11.5","2024",170,"Central Asia"
"Tajikistan","tajikistan","11.6","2024",171,"Central Asia"
"French Polynesia","french-polynesia","11.8","2024",172,"Australia and Oceania"
"Cabo Verde","cabo-verde","11.9","2024",173,"Africa"
"Virgin Islands","virgin-islands","12","2024",174,"Central America and the Caribbean"
"Rwanda","rwanda","12","2024",175,"Africa"
"South Sudan","south-sudan","12.5","2023",176,"Africa"
"Syria","syria","13","2024",177,"Middle East"
"Armenia","armenia","13.3","2024",178,"Central Asia"
"Afghanistan","afghanistan","13.3","2024",179,"South Asia"
"North Macedonia","north-macedonia","13.4","2024",180,"Europe"
"Montenegro","montenegro","14.1","2024",181,"Europe"
"Angola","angola","14.5","2024",182,"Africa"
"Haiti","haiti","15.1","2024",183,"Central America and the Caribbean"
"Iraq","iraq","15.5","2024",184,"Middle East"
"Lesotho","lesotho","16.1","2024",185,"Africa"
"Tunisia","tunisia","16.2","2024",186,"Africa"
"Yemen","yemen","17.1","2024",187,"Middle East"
"Jordan","jordan","18","2024",188,"Middle East"
"Saint Vincent and the Grenadines","saint-vincent-and-the-grenadines","18.1","2024",189,"Central America and the Caribbean"
"Libya","libya","18.6","2024",190,"Africa"
"Somalia","somalia","18.9","2024",191,"Africa"
"Namibia","namibia","19.1","2024",192,"Africa"
"Congo, Republic of the","congo-republic-of-the","19.7","2024",193,"Africa"
"Gabon","gabon","20.1","2024",194,"Africa"
"Botswana","botswana","23.1","2024",195,"Africa"
"Grenada","grenada","24","2017",196,"Central America and the Caribbean"
"West Bank","west-bank","24.4","2022",197,"Middle East"
"Gaza Strip","gaza-strip","24.4","2022",198,"Middle East"
"Djibouti","djibouti","25.9","2024",199,"Africa"
"Kosovo","kosovo","30.5","2017",200,"Europe"
"South Africa","south-africa","33.2","2024",201,"Africa"
"Eswatini","eswatini","34.4","2024",202,"Africa"
